video_id,captioning,categoryID,definition,descrp_length,dislikes_to_views,duration_to_views,likes_to_dislikes,likes_to_views,numVides_on_Channel,popularity,publish_month,subscriber_count,title_length,views_to_daysActive,views_to_subscribers
S6AKDODgLwU,1,5,1,37,0.001131864,0.000496772,33.78055191,0.038235005,53,1,12,502897,58,168085.5,1.336937782
09NWpTxIuHc,0,12,0,69,0.006909109,4.11139E-05,0.360016021,0.00248739,104,1,12,2304,52,281062.1111,1097.898872
d72b6Gog2oU,0,2,1,773,0.0270916,0.00119782,0.06748693,0.06748693,545,1,12,3850237,23,176749.571,0.32
1wTYZoQ-DJQ,1,5,1,195,0.001604729,3.93353E-05,9.663568773,0.014948142,7418,1,12,18169834,37,894024.1667,0.295222565
WHMfxoTQ96Y,1,8,1,1581,0.000811869,0.000294016,49.06796793,0.039836766,182,1,12,7397174,43,504831.5714,0.477725818
